
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-14 20:17:01 PC cycles counter frequency: 2900000000 Hz
2025-07-14 20:17:01 Found 1 device usable for the NTP daemon.
2025-07-14 20:17:01 Query-only mode, not updating SHM.
2025-07-14 20:17:01 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-14 20:17:01.4468387 1752524221.446838856 1752524221.448407888 -0.001569271, ltcy: 0.15 us, exec: 0.09 us, limit: 0.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:41.5444726 1752524621.544472694 1752524621.544599056 -0.000126600, ltcy: 0.19 us, exec: 0.31 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:42.5447168 1752524622.544716835 1752524622.544840336 -0.000123739, ltcy: 0.16 us, exec: 0.51 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:43.5449638 1752524623.544963837 1752524623.545085907 -0.000122309, ltcy: 0.18 us, exec: 0.52 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:44.5452515 1752524624.545251608 1752524624.545371294 -0.000119686, ltcy: 0.04 us, exec: 0.06 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:45.5454194 1752524625.545419455 1752524625.545531750 -0.000112295, ltcy: 0.10 us, exec: 0.31 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:46.5456348 1752524626.545634747 1752524626.545748949 -0.000114441, ltcy: 0.18 us, exec: 0.30 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:47.5458849 1752524627.545885086 1752524627.546009541 -0.000124693, ltcy: 0.18 us, exec: 0.36 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:48.5461169 1752524628.546116829 1752524628.546246290 -0.000129700, ltcy: 0.18 us, exec: 0.36 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:49.5463514 1752524629.546351433 1752524629.546488285 -0.000137091, ltcy: 0.19 us, exec: 0.37 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:50.5466074 1752524630.546607494 1752524630.546740294 -0.000133038, ltcy: 0.17 us, exec: 0.51 us, limit: 1.11 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:51.5467972 1752524631.546797276 1752524631.546936512 -0.000139236, ltcy: 0.10 us, exec: 0.07 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:52.5470032 1752524632.547003269 1752524632.547132492 -0.000129461, ltcy: 0.16 us, exec: 0.30 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:53.5472660 1752524633.547266006 1752524633.547386646 -0.000120640, ltcy: 0.09 us, exec: 0.14 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:54.5474675 1752524634.547467470 1752524634.547591686 -0.000124454, ltcy: 0.20 us, exec: 0.30 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:55.5477295 1752524635.547729492 1752524635.547852516 -0.000123262, ltcy: 0.17 us, exec: 0.22 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:56.5479662 1752524636.547966242 1752524636.548090935 -0.000124931, ltcy: 0.19 us, exec: 0.30 us, limit: 1.10 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:57.5481931 1752524637.548193216 1752524637.548330069 -0.000137091, ltcy: 0.20 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:58.5484391 1752524638.548439026 1752524638.548586130 -0.000147343, ltcy: 0.20 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:59.5487026 1752524639.548702717 1752524639.548850060 -0.000147581, ltcy: 0.16 us, exec: 0.21 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:00.5489437 1752524640.548943758 1752524640.549086332 -0.000142574, ltcy: 0.07 us, exec: 0.11 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:01.5491300 1752524641.549129963 1752524641.549265146 -0.000135183, ltcy: 0.07 us, exec: 0.14 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:02.5492850 1752524642.549284935 1752524642.549426079 -0.000141144, ltcy: 0.09 us, exec: 0.08 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:03.5493828 1752524643.549382925 1752524643.549543619 -0.000160694, ltcy: 0.10 us, exec: 0.17 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:04.5495207 1752524644.549520731 1752524644.549675941 -0.000155210, ltcy: 0.10 us, exec: 0.22 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:05.5497183 1752524645.549718380 1752524645.549868584 -0.000150442, ltcy: 0.19 us, exec: 0.48 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:06.5499652 1752524646.549965143 1752524646.550118685 -0.000153780, ltcy: 0.18 us, exec: 0.39 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:07.5501969 1752524647.550196886 1752524647.550368547 -0.000171900, ltcy: 0.18 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:08.5504000 1752524648.550400019 1752524648.550572395 -0.000172377, ltcy: 0.09 us, exec: 0.06 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:09.5505776 1752524649.550577641 1752524649.550740480 -0.000162840, ltcy: 0.08 us, exec: 0.14 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:10.5509684 1752524650.550968409 1752524650.551137924 -0.000169754, ltcy: 0.16 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:24:11.5511678 1752524651.551167965 1752524651.551357269 -0.000189304, ltcy: 0.07 us, exec: 0.10 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:12.5513479 1752524652.551347971 1752524652.551552296 -0.000204563, ltcy: 0.18 us, exec: 0.35 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:13.5515806 1752524653.551580667 1752524653.551789045 -0.000208616, ltcy: 0.19 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:14.5518472 1752524654.551847219 1752524654.552055120 -0.000208139, ltcy: 0.18 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:15.5521016 1752524655.552101612 1752524655.552296162 -0.000194788, ltcy: 0.16 us, exec: 0.28 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:16.5523657 1752524656.552365780 1752524656.552542448 -0.000176907, ltcy: 0.16 us, exec: 0.39 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:17.5526430 1752524657.552643061 1752524657.552809000 -0.000166178, ltcy: 0.18 us, exec: 0.37 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:18.5529158 1752524658.552915812 1752524658.553071260 -0.000155687, ltcy: 0.18 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:19.5531682 1752524659.553168297 1752524659.553310156 -0.000142097, ltcy: 0.18 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:20.5534354 1752524660.553435326 1752524660.553575039 -0.000139952, ltcy: 0.25 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:21.5536151 1752524661.553615093 1752524661.553754091 -0.000138998, ltcy: 0.09 us, exec: 0.12 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:22.5538199 1752524662.553819895 1752524662.553948641 -0.000128984, ltcy: 0.18 us, exec: 0.31 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:23.5540396 1752524663.554039717 1752524663.554165363 -0.000125885, ltcy: 0.17 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:24.5542896 1752524664.554289579 1752524664.554422617 -0.000133038, ltcy: 0.07 us, exec: 0.14 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:25.5544928 1752524665.554492950 1752524665.554617405 -0.000124931, ltcy: 0.37 us, exec: 0.37 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:26.5547205 1752524666.554720640 1752524666.554845572 -0.000125170, ltcy: 0.15 us, exec: 0.28 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:27.5548907 1752524667.554890871 1752524667.555025101 -0.000134230, ltcy: 0.09 us, exec: 0.24 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:28.5552452 1752524668.555245161 1752524668.555401564 -0.000156641, ltcy: 0.12 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:24:29.5556778 1752524669.555677891 1752524669.555849791 -0.000172138, ltcy: 0.16 us, exec: 0.25 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:24:30.5559200 1752524670.555920124 1752524670.556096792 -0.000176907, ltcy: 0.16 us, exec: 0.35 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:31.5561592 1752524671.556159258 1752524671.556349039 -0.000190020, ltcy: 0.17 us, exec: 0.37 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:32.5563887 1752524672.556388855 1752524672.556598186 -0.000209570, ltcy: 0.16 us, exec: 0.53 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:33.5566297 1752524673.556629658 1752524673.556844473 -0.000215054, ltcy: 0.17 us, exec: 0.47 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:34.5568852 1752524674.556885242 1752524674.557088137 -0.000203133, ltcy: 0.18 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:35.5571340 1752524675.557133913 1752524675.557337046 -0.000203133, ltcy: 0.05 us, exec: 0.12 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:36.5575329 1752524676.557533026 1752524676.557731152 -0.000198364, ltcy: 0.15 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:24:37.5577537 1752524677.557753801 1752524677.557938099 -0.000184298, ltcy: 0.09 us, exec: 0.07 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:38.5579359 1752524678.557935953 1752524678.558115244 -0.000179529, ltcy: 0.18 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:39.5581816 1752524679.558181524 1752524679.558357716 -0.000176430, ltcy: 0.18 us, exec: 0.34 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:40.5583867 1752524680.558386803 1752524680.558561325 -0.000174761, ltcy: 0.17 us, exec: 0.50 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:41.5586126 1752524681.558612585 1752524681.558786154 -0.000173569, ltcy: 0.08 us, exec: 0.18 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:42.5587283 1752524682.558728456 1752524682.558928013 -0.000199556, ltcy: 0.11 us, exec: 0.20 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:43.5589023 1752524683.558902502 1752524683.559097290 -0.000195026, ltcy: 0.19 us, exec: 0.44 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:44.5591436 1752524684.559143543 1752524684.559331894 -0.000188589, ltcy: 0.17 us, exec: 0.48 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:45.5593992 1752524685.559399366 1752524685.559577942 -0.000178814, ltcy: 0.16 us, exec: 0.52 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:46.5596435 1752524686.559643507 1752524686.559827089 -0.000183821, ltcy: 0.15 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:47.5598286 1752524687.559828758 1752524687.560004234 -0.000175714, ltcy: 0.13 us, exec: 0.23 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:48.5600239 1752524688.560024023 1752524688.560185671 -0.000161886, ltcy: 0.19 us, exec: 0.28 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:49.5602636 1752524689.560263634 1752524689.560427427 -0.000164032, ltcy: 0.18 us, exec: 0.39 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:50.5605015 1752524690.560501575 1752524690.560666561 -0.000165224, ltcy: 0.18 us, exec: 0.39 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:51.5607615 1752524691.560761452 1752524691.560916424 -0.000154972, ltcy: 0.04 us, exec: 0.08 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:52.5609710 1752524692.560971022 1752524692.561122894 -0.000151873, ltcy: 0.09 us, exec: 0.06 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:53.5611542 1752524693.561154127 1752524693.561301470 -0.000147581, ltcy: 0.18 us, exec: 0.38 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:54.5613592 1752524694.561359167 1752524694.561527014 -0.000168085, ltcy: 0.17 us, exec: 0.07 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:55.5615429 1752524695.561542988 1752524695.561715841 -0.000172853, ltcy: 0.07 us, exec: 0.17 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:56.5617435 1752524696.561743498 1752524696.561904192 -0.000160933, ltcy: 0.18 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:57.5619921 1752524697.561992168 1752524697.562160730 -0.000168800, ltcy: 0.17 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:58.5622309 1752524698.562230825 1752524698.562401056 -0.000170469, ltcy: 0.20 us, exec: 0.34 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:24:59.5624746 1752524699.562474728 1752524699.562637806 -0.000163317, ltcy: 0.20 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:00.5627146 1752524700.562714577 1752524700.562872648 -0.000158072, ltcy: 0.06 us, exec: 0.12 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:01.5628377 1752524701.562837839 1752524701.562993288 -0.000155449, ltcy: 0.09 us, exec: 0.09 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:02.5629828 1752524702.562982798 1752524702.563138485 -0.000155687, ltcy: 0.09 us, exec: 0.08 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:03.5631895 1752524703.563189507 1752524703.563347101 -0.000157595, ltcy: 0.11 us, exec: 0.07 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:04.5633019 1752524704.563302040 1752524704.563454151 -0.000152111, ltcy: 0.09 us, exec: 0.07 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:05.5634578 1752524705.563457966 1752524705.563599825 -0.000142097, ltcy: 0.27 us, exec: 0.31 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:06.5637787 1752524706.563778877 1752524706.563920021 -0.000141382, ltcy: 0.17 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:07.5640191 1752524707.564019203 1752524707.564158440 -0.000139236, ltcy: 0.06 us, exec: 0.12 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:08.5642127 1752524708.564212799 1752524708.564340591 -0.000128031, ltcy: 0.18 us, exec: 0.37 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:09.5644517 1752524709.564451694 1752524709.564573526 -0.000121832, ltcy: 0.11 us, exec: 0.15 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:10.5646364 1752524710.564636469 1752524710.564760923 -0.000124693, ltcy: 0.16 us, exec: 0.32 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:11.5648976 1752524711.564897776 1752524711.565019369 -0.000121593, ltcy: 0.07 us, exec: 0.14 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:12.5650627 1752524712.565062761 1752524712.565173388 -0.000110626, ltcy: 0.09 us, exec: 0.08 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:13.5652365 1752524713.565236568 1752524713.565354109 -0.000117779, ltcy: 0.20 us, exec: 0.38 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:14.5654638 1752524714.565463781 1752524714.565602541 -0.000138998, ltcy: 0.18 us, exec: 0.31 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:15.5657146 1752524715.565714598 1752524715.565849781 -0.000135422, ltcy: 0.19 us, exec: 0.30 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:16.5659882 1752524716.565988302 1752524716.566122532 -0.000134230, ltcy: 0.09 us, exec: 0.06 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:17.5661601 1752524717.566160202 1752524717.566300631 -0.000140667, ltcy: 0.20 us, exec: 0.38 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:18.5663936 1752524718.566393614 1752524718.566534758 -0.000141144, ltcy: 0.11 us, exec: 0.17 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:19.5665908 1752524719.566590786 1752524719.566735506 -0.000144958, ltcy: 0.13 us, exec: 0.23 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:20.5668203 1752524720.566820383 1752524720.566968679 -0.000148535, ltcy: 0.20 us, exec: 0.36 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:21.5670926 1752524721.567092657 1752524721.567239285 -0.000146627, ltcy: 0.10 us, exec: 0.09 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:22.5672809 1752524722.567281008 1752524722.567425728 -0.000144958, ltcy: 0.20 us, exec: 0.30 us, limit: 0.21 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:23.5675416 1752524723.567541599 1752524723.567686081 -0.000144720, ltcy: 0.19 us, exec: 0.27 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:24.5677829 1752524724.567782879 1752524724.567920923 -0.000138283, ltcy: 0.20 us, exec: 0.29 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:25.5682116 1752524725.568211555 1752524725.568351507 -0.000139952, ltcy: 0.09 us, exec: 0.33 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:26.5684894 1752524726.568489313 1752524726.568630457 -0.000141382, ltcy: 0.14 us, exec: 0.32 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:27.5687141 1752524727.568714142 1752524727.568853140 -0.000139236, ltcy: 0.20 us, exec: 0.35 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:28.5689108 1752524728.568910837 1752524728.569053888 -0.000143051, ltcy: 0.09 us, exec: 0.08 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:29.5690106 1752524729.569010496 1752524729.569163322 -0.000152826, ltcy: 0.09 us, exec: 0.09 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:30.5691901 1752524730.569190264 1752524730.569347858 -0.000157833, ltcy: 0.13 us, exec: 0.23 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:31.5694160 1752524731.569416046 1752524731.569566011 -0.000150204, ltcy: 0.25 us, exec: 0.29 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:32.5698291 1752524732.569829226 1752524732.569973946 -0.000144958, ltcy: 0.19 us, exec: 0.28 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:33.5699942 1752524733.569994211 1752524733.570146322 -0.000152111, ltcy: 0.05 us, exec: 0.08 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:34.5701859 1752524734.570185900 1752524734.570354462 -0.000168562, ltcy: 0.04 us, exec: 0.07 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:35.5705613 1752524735.570561409 1752524735.570724010 -0.000162840, ltcy: 0.18 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:36.5708674 1752524736.570867538 1752524736.571027279 -0.000159740, ltcy: 0.04 us, exec: 0.07 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:37.5710571 1752524737.571057081 1752524737.571211100 -0.000154257, ltcy: 0.16 us, exec: 0.29 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:38.5715015 1752524738.571501493 1752524738.571657419 -0.000156164, ltcy: 0.12 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:39.5717376 1752524739.571737766 1752524739.571894407 -0.000156641, ltcy: 0.11 us, exec: 0.21 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:40.5721526 1752524740.572152615 1752524740.572304010 -0.000151634, ltcy: 0.15 us, exec: 0.28 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:41.5723968 1752524741.572396994 1752524741.572551250 -0.000154495, ltcy: 0.18 us, exec: 0.37 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:42.5727970 1752524742.572797060 1752524742.572947502 -0.000150681, ltcy: 0.14 us, exec: 0.16 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:43.5730285 1752524743.573028564 1752524743.573190451 -0.000162125, ltcy: 0.18 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:44.5732723 1752524744.573272467 1752524744.573440313 -0.000168085, ltcy: 0.16 us, exec: 0.49 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:45.5737037 1752524745.573703766 1752524745.573862076 -0.000158548, ltcy: 0.22 us, exec: 0.20 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:46.5739990 1752524746.573998928 1752524746.574153423 -0.000154734, ltcy: 0.18 us, exec: 0.40 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:47.5742552 1752524747.574255228 1752524747.574401140 -0.000146151, ltcy: 0.18 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:48.5745253 1752524748.574525356 1752524748.574659586 -0.000134468, ltcy: 0.18 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:49.5747247 1752524749.574724674 1752524749.574860334 -0.000135660, ltcy: 0.09 us, exec: 0.07 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:50.5749010 1752524750.574901104 1752524750.575040579 -0.000139713, ltcy: 0.19 us, exec: 0.49 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:51.5751374 1752524751.575137377 1752524751.575272799 -0.000135422, ltcy: 0.06 us, exec: 0.09 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:52.5752982 1752524752.575298309 1752524752.575428963 -0.000130892, ltcy: 0.21 us, exec: 0.34 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:53.5755683 1752524753.575568438 1752524753.575697899 -0.000129700, ltcy: 0.18 us, exec: 0.35 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
