
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:37.2761703 1752084637.276170254 1752084637.276326418 -0.000156164, ltcy: 0.06 us, exec: 0.19 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:38.2763653 1752084638.276365280 1752084638.276516914 -0.000151873, ltcy: 0.18 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:39.2766152 1752084639.276615381 1752084639.276767015 -0.000151873, ltcy: 0.16 us, exec: 0.51 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:40.2768845 1752084640.276884556 1752084640.277042389 -0.000158072, ltcy: 0.18 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:41.2771302 1752084641.277130365 1752084641.277293921 -0.000163794, ltcy: 0.19 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:42.2773901 1752084642.277390242 1752084642.277557135 -0.000167131, ltcy: 0.18 us, exec: 0.48 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:43.2776725 1752084643.277672529 1752084643.277844906 -0.000172615, ltcy: 0.18 us, exec: 0.41 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:44.2779322 1752084644.277932167 1752084644.278106689 -0.000174761, ltcy: 0.16 us, exec: 0.32 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:45.2781886 1752084645.278188705 1752084645.278364897 -0.000176430, ltcy: 0.18 us, exec: 0.38 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:46.2784382 1752084646.278438330 1752084646.278607607 -0.000169277, ltcy: 0.10 us, exec: 0.34 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:47.2786872 1752084647.278687239 1752084647.278845310 -0.000158310, ltcy: 0.18 us, exec: 0.35 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:48.2789369 1752084648.278937101 1752084648.279091835 -0.000154972, ltcy: 0.16 us, exec: 0.51 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:49.2791986 1752084649.279198647 1752084649.279354811 -0.000156403, ltcy: 0.18 us, exec: 0.28 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:50.2794378 1752084650.279437780 1752084650.279596329 -0.000158787, ltcy: 0.17 us, exec: 0.52 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:51.2797007 1752084651.279700756 1752084651.279859304 -0.000158787, ltcy: 0.15 us, exec: 0.51 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:52.2799028 1752084652.279902935 1752084652.280054331 -0.000151634, ltcy: 0.20 us, exec: 0.47 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:53.2801469 1752084653.280146837 1752084653.280295134 -0.000148535, ltcy: 0.16 us, exec: 0.50 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:54.2803923 1752084654.280392408 1752084654.280539036 -0.000146866, ltcy: 0.18 us, exec: 0.35 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:55.2806388 1752084655.280638933 1752084655.280785799 -0.000147104, ltcy: 0.18 us, exec: 0.38 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:56.2809004 1752084656.280900478 1752084656.281050682 -0.000150442, ltcy: 0.19 us, exec: 0.29 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:57.2811371 1752084657.281137228 1752084657.281296730 -0.000159740, ltcy: 0.18 us, exec: 0.48 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:58.2813798 1752084658.281379938 1752084658.281542778 -0.000163078, ltcy: 0.18 us, exec: 0.32 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:59.2816244 1752084659.281624556 1752084659.281793594 -0.000169277, ltcy: 0.18 us, exec: 0.37 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:00.2818538 1752084660.281853914 1752084660.282045364 -0.000191689, ltcy: 0.18 us, exec: 0.33 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:01.2820992 1752084661.282099247 1752084661.282294512 -0.000195503, ltcy: 0.16 us, exec: 0.54 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:02.2823465 1752084662.282346487 1752084662.282542706 -0.000196457, ltcy: 0.18 us, exec: 0.39 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:03.2825909 1752084663.282590866 1752084663.282792330 -0.000201702, ltcy: 0.18 us, exec: 0.34 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:04.2828605 1752084664.282860518 1752084664.283064604 -0.000204325, ltcy: 0.18 us, exec: 0.32 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:05.2831168 1752084665.283116817 1752084665.283318043 -0.000201464, ltcy: 0.16 us, exec: 0.53 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:06.2833706 1752084666.283370733 1752084666.283568859 -0.000198364, ltcy: 0.18 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:07.2836500 1752084667.283649921 1752084667.283846140 -0.000196218, ltcy: 0.04 us, exec: 0.11 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:08.2838251 1752084668.283825159 1752084668.284021378 -0.000196457, ltcy: 0.16 us, exec: 0.53 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:09.2840635 1752084669.284063578 1752084669.284267426 -0.000204086, ltcy: 0.18 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:10.2843148 1752084670.284314871 1752084670.284510136 -0.000195503, ltcy: 0.16 us, exec: 0.32 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:11.2845912 1752084671.284591198 1752084671.284779787 -0.000188589, ltcy: 0.03 us, exec: 0.11 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:12.2847886 1752084672.284788609 1752084672.284978867 -0.000190496, ltcy: 0.17 us, exec: 0.54 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:13.2850299 1752084673.285029888 1752084673.285213470 -0.000183821, ltcy: 0.16 us, exec: 0.36 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:14.2852995 1752084674.285299540 1752084674.285469055 -0.000169754, ltcy: 0.16 us, exec: 0.52 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:15.2855422 1752084675.285542250 1752084675.285702229 -0.000160217, ltcy: 0.18 us, exec: 0.38 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:16.2857789 1752084676.285778999 1752084676.285939932 -0.000161171, ltcy: 0.19 us, exec: 0.31 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:17.2860186 1752084677.286018610 1752084677.286181927 -0.000163555, ltcy: 0.16 us, exec: 0.54 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:18.2862616 1752084678.286261797 1752084678.286424875 -0.000163317, ltcy: 0.18 us, exec: 0.29 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:19.2864984 1752084679.286498547 1752084679.286665440 -0.000167131, ltcy: 0.18 us, exec: 0.34 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:20.2867415 1752084680.286741495 1752084680.286915302 -0.000174046, ltcy: 0.18 us, exec: 0.32 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:21.2869800 1752084681.286979914 1752084681.287159204 -0.000179529, ltcy: 0.18 us, exec: 0.39 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:22.2872162 1752084682.287216187 1752084682.287402868 -0.000186920, ltcy: 0.19 us, exec: 0.28 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:23.2874557 1752084683.287455797 1752084683.287646055 -0.000190496, ltcy: 0.19 us, exec: 0.49 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:24.2877007 1752084684.287700653 1752084684.287889957 -0.000189543, ltcy: 0.16 us, exec: 0.53 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:25.2879449 1752084685.287945032 1752084685.288130045 -0.000185251, ltcy: 0.16 us, exec: 0.54 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:26.2881827 1752084686.288182735 1752084686.288362026 -0.000179529, ltcy: 0.18 us, exec: 0.30 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:27.2884377 1752084687.288437843 1752084687.288614273 -0.000176430, ltcy: 0.04 us, exec: 0.14 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:28.2886167 1752084688.288616657 1752084688.288788795 -0.000172377, ltcy: 0.16 us, exec: 0.52 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:29.2888959 1752084689.288896084 1752084689.289060116 -0.000164270, ltcy: 0.16 us, exec: 0.29 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:30.2891308 1752084690.289130926 1752084690.289296150 -0.000165462, ltcy: 0.17 us, exec: 0.32 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:31.2893566 1752084691.289356709 1752084691.289531708 -0.000175238, ltcy: 0.17 us, exec: 0.38 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:32.2895926 1752084692.289592505 1752084692.289768219 -0.000175953, ltcy: 0.19 us, exec: 0.32 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:33.2898580 1752084693.289858103 1752084693.290027857 -0.000169992, ltcy: 0.16 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:34.2901007 1752084694.290100813 1752084694.290269852 -0.000169277, ltcy: 0.18 us, exec: 0.33 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:35.2903466 1752084695.290346622 1752084695.290519238 -0.000172853, ltcy: 0.17 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:36.2905939 1752084696.290593863 1752084696.290773153 -0.000179529, ltcy: 0.18 us, exec: 0.32 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:37.2908698 1752084697.290869713 1752084697.291052341 -0.000182867, ltcy: 0.18 us, exec: 0.47 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:38.2910824 1752084698.291082382 1752084698.291262865 -0.000180721, ltcy: 0.17 us, exec: 0.51 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:39.2913185 1752084699.291318655 1752084699.291502953 -0.000184536, ltcy: 0.16 us, exec: 0.50 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:40.2915504 1752084700.291550398 1752084700.291750193 -0.000200033, ltcy: 0.18 us, exec: 0.33 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:41.2918145 1752084701.291814566 1752084701.292015314 -0.000200987, ltcy: 0.18 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:42.2920541 1752084702.292054176 1752084702.292256594 -0.000202656, ltcy: 0.16 us, exec: 0.52 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:43.2922923 1752084703.292292356 1752084703.292489052 -0.000196695, ltcy: 0.06 us, exec: 0.09 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:44.2924837 1752084704.292483807 1752084704.292675018 -0.000191450, ltcy: 0.17 us, exec: 0.49 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:45.2927305 1752084705.292730570 1752084705.292918682 -0.000188351, ltcy: 0.16 us, exec: 0.29 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:46.2929744 1752084706.292974472 1752084706.293161631 -0.000187397, ltcy: 0.18 us, exec: 0.32 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:47.2932125 1752084707.293212652 1752084707.293401480 -0.000189066, ltcy: 0.19 us, exec: 0.32 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:48.2934495 1752084708.293449402 1752084708.293641329 -0.000192165, ltcy: 0.16 us, exec: 0.32 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:49.2937010 1752084709.293700933 1752084709.293888330 -0.000187635, ltcy: 0.18 us, exec: 0.36 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:50.2939090 1752084710.293909073 1752084710.294086933 -0.000178099, ltcy: 0.19 us, exec: 0.35 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:51.2941499 1752084711.294149876 1752084711.294321060 -0.000171423, ltcy: 0.15 us, exec: 0.52 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:52.2943856 1752084712.294385672 1752084712.294552326 -0.000166893, ltcy: 0.18 us, exec: 0.30 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:53.2946168 1752084713.294616938 1752084713.294783592 -0.000166893, ltcy: 0.18 us, exec: 0.30 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:54.2948766 1752084714.294876575 1752084714.295044184 -0.000167847, ltcy: 0.16 us, exec: 0.32 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:55.2951136 1752084715.295113564 1752084715.295275211 -0.000161886, ltcy: 0.18 us, exec: 0.50 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:56.2953488 1752084716.295348883 1752084716.295506001 -0.000157356, ltcy: 0.16 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:57.2955900 1752084717.295590162 1752084717.295743942 -0.000154018, ltcy: 0.16 us, exec: 0.53 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:58.2958447 1752084718.295844793 1752084718.296003103 -0.000158548, ltcy: 0.16 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:11:59.2960718 1752084719.296072006 1752084719.296240330 -0.000168562, ltcy: 0.16 us, exec: 0.50 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:00.2963037 1752084720.296303749 1752084720.296475410 -0.000171900, ltcy: 0.16 us, exec: 0.37 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:01.2965423 1752084721.296542406 1752084721.296719313 -0.000177145, ltcy: 0.16 us, exec: 0.54 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:02.2967622 1752084722.296762228 1752084722.296946287 -0.000184298, ltcy: 0.15 us, exec: 0.50 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:03.2970289 1752084723.297029018 1752084723.297197580 -0.000168800, ltcy: 0.16 us, exec: 0.50 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:04.2972810 1752084724.297281027 1752084724.297434330 -0.000153542, ltcy: 0.16 us, exec: 0.53 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:05.2975109 1752084725.297510862 1752084725.297662497 -0.000151634, ltcy: 0.08 us, exec: 0.25 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:06.2977099 1752084726.297709942 1752084726.297860146 -0.000150442, ltcy: 0.16 us, exec: 0.50 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:07.2979554 1752084727.297955513 1752084727.298105955 -0.000150681, ltcy: 0.15 us, exec: 0.28 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:08.2981825 1752084728.298182487 1752084728.298334837 -0.000152588, ltcy: 0.18 us, exec: 0.32 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:09.2984278 1752084729.298427820 1752084729.298584700 -0.000157118, ltcy: 0.16 us, exec: 0.53 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:10.2986764 1752084730.298676491 1752084730.298837185 -0.000160694, ltcy: 0.05 us, exec: 0.08 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:11.2988556 1752084731.298855543 1752084731.299013853 -0.000158548, ltcy: 0.19 us, exec: 0.29 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:12.2990922 1752084732.299092293 1752084732.299248695 -0.000156641, ltcy: 0.19 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:13.2993301 1752084733.299330235 1752084733.299484730 -0.000154734, ltcy: 0.17 us, exec: 0.29 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:14.2995741 1752084734.299574137 1752084734.299726248 -0.000152349, ltcy: 0.18 us, exec: 0.33 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:15.2997649 1752084735.299765110 1752084735.299921989 -0.000156879, ltcy: 0.04 us, exec: 0.07 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:16.2999411 1752084736.299941063 1752084736.300109148 -0.000168324, ltcy: 0.17 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:17.3002051 1752084737.300205231 1752084737.300379992 -0.000174761, ltcy: 0.04 us, exec: 0.07 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:18.3003789 1752084738.300379038 1752084738.300555229 -0.000176430, ltcy: 0.16 us, exec: 0.29 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:19.3006288 1752084739.300628901 1752084739.300804138 -0.000175476, ltcy: 0.19 us, exec: 0.30 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:20.3009281 1752084740.300928116 1752084740.301100016 -0.000171900, ltcy: 0.04 us, exec: 0.13 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:21.3011103 1752084741.301110268 1752084741.301275730 -0.000165701, ltcy: 0.17 us, exec: 0.51 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:22.3013292 1752084742.301329136 1752084742.301491499 -0.000162363, ltcy: 0.10 us, exec: 0.08 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:23.3014472 1752084743.301447153 1752084743.301609516 -0.000162363, ltcy: 0.08 us, exec: 0.12 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:24.3015718 1752084744.301571846 1752084744.301731586 -0.000159740, ltcy: 0.09 us, exec: 0.14 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:25.3019505 1752084745.301950693 1752084745.302103996 -0.000153303, ltcy: 0.08 us, exec: 0.16 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:12:26.3021740 1752084746.302174091 1752084746.302337885 -0.000163794, ltcy: 0.09 us, exec: 0.17 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:27.3023561 1752084747.302356243 1752084747.302515268 -0.000159264, ltcy: 0.17 us, exec: 0.34 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:28.3025925 1752084748.302592516 1752084748.302752733 -0.000160456, ltcy: 0.16 us, exec: 0.54 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:29.3028626 1752084749.302862644 1752084749.303024292 -0.000161648, ltcy: 0.04 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:30.3030290 1752084750.303029060 1752084750.303201914 -0.000173092, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:31.3032657 1752084751.303265810 1752084751.303436756 -0.000171185, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:32.3035079 1752084752.303508043 1752084752.303670645 -0.000162840, ltcy: 0.18 us, exec: 0.34 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:33.3037455 1752084753.303745508 1752084753.303906441 -0.000160933, ltcy: 0.07 us, exec: 0.21 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:34.3039316 1752084754.303931713 1752084754.304093361 -0.000161886, ltcy: 0.18 us, exec: 0.32 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:35.3043577 1752084755.304357767 1752084755.304518461 -0.000160933, ltcy: 0.14 us, exec: 0.25 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:12:36.3045928 1752084756.304592848 1752084756.304753304 -0.000160694, ltcy: 0.16 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:37.3048745 1752084757.304874420 1752084757.305041790 -0.000167608, ltcy: 0.19 us, exec: 0.48 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:38.3051324 1752084758.305132389 1752084758.305298090 -0.000165939, ltcy: 0.16 us, exec: 0.27 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:39.3053866 1752084759.305386782 1752084759.305548906 -0.000162363, ltcy: 0.17 us, exec: 0.38 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:40.3056281 1752084760.305628061 1752084760.305794716 -0.000166893, ltcy: 0.18 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:41.3058422 1752084761.305842161 1752084761.306013823 -0.000171900, ltcy: 0.16 us, exec: 0.20 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:42.3060345 1752084762.306034565 1752084762.306210279 -0.000175953, ltcy: 0.17 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:43.3062090 1752084763.306209087 1752084763.306391716 -0.000182629, ltcy: 0.10 us, exec: 0.08 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:44.3064180 1752084764.306417942 1752084764.306601524 -0.000183821, ltcy: 0.17 us, exec: 0.25 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:45.3066671 1752084765.306667089 1752084765.306850672 -0.000183821, ltcy: 0.18 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:46.3068512 1752084766.306851149 1752084766.307030678 -0.000179529, ltcy: 0.04 us, exec: 0.06 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:47.3070065 1752084767.307006598 1752084767.307189226 -0.000182867, ltcy: 0.18 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:48.3072422 1752084768.307242393 1752084768.307425499 -0.000183105, ltcy: 0.08 us, exec: 0.12 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:49.3074451 1752084769.307445049 1752084769.307621241 -0.000176430, ltcy: 0.19 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:50.3076978 1752084770.307698011 1752084770.307872772 -0.000174999, ltcy: 0.19 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
